

# unikraft-mainline KVM
# recvbuf-size  tx
16	1.044
32	1.662
64	2.818
128	2.894
256	2.906
512	2.900
1024	2.894
2048	2.896
4096	2.908
8192	2.896
16384	2.988
32768	2.946
65536	2.912
131072	2.908
262144	3.018
524288	2.970
1048576	2.934


# flexos-nompk KVM
# recvbuf-size  tx
16	1.044
32	1.540
64	2.748
128	2.954
256	3.002
512	3.004
1024	2.970
2048	3.036
4096	3.040
8192	3.048
16384	3.012
32768	3.048
65536	3.036
131072	3.036
262144	3.012
524288	3.034
1048576	3.044


# flexos-mpk2-isolstack KVM
# recvbuf-size  tx
16	.780
32	1.132
64	2.126
128	2.918
256	2.972
512	2.990
1024	2.946
2048	2.992
4096	2.980
8192	3.014
16384	3.024
32768	3.042
65536	3.030
131072	3.022
262144	3.052
524288	3.050
1048576	3.066


# flexos-mpk2-noisolstack KVM
# recvbuf-size  tx
16	.840
32	1.278
64	2.246
128	2.948
256	2.966
512	2.978
1024	2.994
2048	2.988
4096	2.972
8192	3.006
16384	3.014
32768	3.050
65536	3.026
131072	3.046
262144	3.038
524288	3.038
1048576	3.052


# flexos-ept2 KVM
# recvbuf-size  tx
16	.348
32	.652
64	1.074
128	1.752
256	2.738
512	2.712
1024	2.756
2048	2.848
4096	2.794
8192	2.838
16384	2.866
32768	2.868
65536	2.898
131072	2.868
262144	2.924
524288	2.934
1048576	2.922
