

# unikraft-mainline KVM
# recvbuf-size  tx
16	1.064
32	1.698
64	2.868
128	2.956
256	2.960
512	3.004
1024	3.004
2048	2.990
4096	3.000
8192	3.012
16384	2.994
32768	3.020
65536	3.022
131072	3.022
262144	3.038
524288	3.028
1048576	3.000


# flexos-nompk KVM
# recvbuf-size  tx
16	.988
32	1.542
64	2.824
128	2.948
256	3.020
512	2.980
1024	3.000
2048	2.994
4096	2.988
8192	3.020
16384	3.028
32768	3.038
65536	3.004
131072	3.032
262144	3.026
524288	3.018
1048576	3.024


# flexos-mpk2-isolstack KVM
# recvbuf-size  tx
16	.756
32	1.120
64	2.108
128	2.920
256	2.906
512	2.926
1024	2.968
2048	2.982
4096	2.978
8192	3.036
16384	2.982
32768	3.010
65536	3.024
131072	3.026
262144	3.052
524288	3.030
1048576	3.016


# flexos-mpk2-noisolstack KVM
# recvbuf-size  tx
16	.852
32	1.286
64	2.308
128	2.916
256	2.960
512	2.956
1024	2.950
2048	2.918
4096	2.960
8192	3.008
16384	2.966
32768	3.048
65536	2.998
131072	3.044
262144	3.030
524288	3.020
1048576	3.000


# flexos-ept2 KVM
# recvbuf-size  tx
16	.360
32	.662
64	1.066
128	1.814
256	2.724
512	2.800
1024	2.862
2048	2.784
4096	2.868
8192	2.848
16384	2.814
32768	2.910
65536	2.932
131072	2.906
262144	2.944
524288	2.948
1048576	2.900
