TASKID,CHUNK,ITERATION,METHOD,VALUE
027fe06f22ef7bc413479dbbcaee9eb6,5,1,SET,285714.28
027fe06f22ef7bc413479dbbcaee9eb6,5,1,GET,344827.59
038b80c19c8ed4560b9e9756bbfcd62a,5,1,SET,178571.42
038b80c19c8ed4560b9e9756bbfcd62a,5,1,GET,217391.30
0487c432c8ebe37fe9c57cec7958dd92,5,1,SET,169491.53
0487c432c8ebe37fe9c57cec7958dd92,5,1,GET,222222.22
055aaedc9dc6a0a5a5d82bbe20082b0f,5,1,SET,285714.28
055aaedc9dc6a0a5a5d82bbe20082b0f,5,1,GET,384615.38
0c41ceca9ef35858191bb429f61adccc,5,1,SET,175438.59
0c41ceca9ef35858191bb429f61adccc,5,1,GET,232558.12
0d7fb2de1d3e091e4b5ff432a3b5ecd1,5,1,SET,227272.73
0d7fb2de1d3e091e4b5ff432a3b5ecd1,5,1,GET,285714.28
0fd7ce2711a51bb6582e63d6f3831b28,5,1,SET,434782.59
0fd7ce2711a51bb6582e63d6f3831b28,5,1,GET,500000.00
0fed10b8748ed5c2f652a5b7df917985,5,1,SET,227272.73
0fed10b8748ed5c2f652a5b7df917985,5,1,GET,263157.91
10fef362f1cecea2e6811375ea2b1316,5,1,SET,227272.73
10fef362f1cecea2e6811375ea2b1316,5,1,GET,285714.28
1258ad7ef3f32c89b39ff1bca943a026,5,1,SET,344827.59
1258ad7ef3f32c89b39ff1bca943a026,5,1,GET,416666.66
12e37eb8efaac786ea5c8ac879637c5b,5,1,SET,294117.62
12e37eb8efaac786ea5c8ac879637c5b,5,1,GET,357142.84
1b12e9dc03f51242c5dbb18979f1d5c9,5,1,SET,270270.28
1b12e9dc03f51242c5dbb18979f1d5c9,5,1,GET,344827.59
1e265fca638f1eddd34ffa623a9205a6,5,1,SET,256410.25
1e265fca638f1eddd34ffa623a9205a6,5,1,GET,344827.59
1e587ffd73b4ea0432f47f66188bc818,5,1,SET,243902.44
1e587ffd73b4ea0432f47f66188bc818,5,1,GET,322580.66
209a7f06186f63957741c5cd1a8ba0c3,5,1,SET,454545.47
209a7f06186f63957741c5cd1a8ba0c3,5,1,GET,500000.00
256d5a26dd5df5155cbde4c9552dd377,5,1,SET,303030.31
256d5a26dd5df5155cbde4c9552dd377,5,1,GET,400000.00
270272f4576985b241c8e6f15e4e04db,5,1,SET,238095.23
270272f4576985b241c8e6f15e4e04db,5,1,GET,285714.28
2995d05a44ae6e76775aca7a5d47fc1e,5,1,SET,243902.44
2995d05a44ae6e76775aca7a5d47fc1e,5,1,GET,285714.28
2abe9fbb5841a5535b46204f55a02e28,5,1,SET,196078.44
2abe9fbb5841a5535b46204f55a02e28,5,1,GET,256410.25
2c5a4f3e509aca629b65a76bbeed5e1e,5,1,SET,212765.97
2c5a4f3e509aca629b65a76bbeed5e1e,5,1,GET,243902.44
2d53f8288f487c6355d33477557186b1,5,1,SET,178571.42
2d53f8288f487c6355d33477557186b1,5,1,GET,212765.97
2e6ce723a21d485a62f6cfaa8989ce0f,5,1,SET,277777.78
2e6ce723a21d485a62f6cfaa8989ce0f,5,1,GET,357142.84
3230d4baef2748d42694d56d5442f3ef,5,1,SET,588235.25
3230d4baef2748d42694d56d5442f3ef,5,1,GET,666666.69
32b05e758c6ba9834497fa99e2ded677,5,1,SET,243902.44
32b05e758c6ba9834497fa99e2ded677,5,1,GET,303030.31
345ec798fc32299811a763c136f9be87,5,1,SET,243902.44
345ec798fc32299811a763c136f9be87,5,1,GET,285714.28
3520460e0b00d0bcbd89ef44101764bf,5,1,SET,196078.44
3520460e0b00d0bcbd89ef44101764bf,5,1,GET,243902.44
35bb50d19aede3add785f0e1b07fb4ff,5,1,SET,178571.42
35bb50d19aede3add785f0e1b07fb4ff,5,1,GET,227272.73
376a36c90fff3b4e10b011243ae3ccf1,5,1,SET,434782.59
376a36c90fff3b4e10b011243ae3ccf1,5,1,GET,526315.81
4178e3e53bb939b4b20a028320698a07,5,1,SET,454545.47
4178e3e53bb939b4b20a028320698a07,5,1,GET,500000.00
41c54ac3e6b67a2317bc428a3d7cae95,5,1,SET,208333.33
41c54ac3e6b67a2317bc428a3d7cae95,5,1,GET,277777.78
43251d1ed741f872b6ba670e33f4bc40,5,1,SET,188679.25
43251d1ed741f872b6ba670e33f4bc40,5,1,GET,250000.00
4719e8f636b40046677b56208bc440fe,5,1,SET,263157.91
4719e8f636b40046677b56208bc440fe,5,1,GET,322580.66
4ba69714a0ab1813bf4638172b08fd0b,5,1,SET,175438.59
4ba69714a0ab1813bf4638172b08fd0b,5,1,GET,217391.30
4d55c5253821320a7fb7862b630329b4,5,1,SET,416666.66
4d55c5253821320a7fb7862b630329b4,5,1,GET,416666.66
4e68b82fd06086092315ee9df5d58c93,5,1,SET,181818.19
4e68b82fd06086092315ee9df5d58c93,5,1,GET,232558.12
4eb40a018335914b4a45e75d7c8e7cd7,5,1,SET,250000.00
4eb40a018335914b4a45e75d7c8e7cd7,5,1,GET,312500.00
50f6e4bbe68856e632f53ca399fce39c,5,1,SET,232558.12
50f6e4bbe68856e632f53ca399fce39c,5,1,GET,285714.28
53763dd749a3e122057c59ca0d499ac8,5,1,SET,196078.44
53763dd749a3e122057c59ca0d499ac8,5,1,GET,256410.25
5bdaa66853f269aaadbc23a3e1baf64d,5,1,SET,476190.47
5bdaa66853f269aaadbc23a3e1baf64d,5,1,GET,500000.00
5f55787624b864552b696626f4b96a5e,5,1,SET,277777.78
5f55787624b864552b696626f4b96a5e,5,1,GET,344827.59
62eaa2b1fe9dbc0765c0dc4034cb24ba,5,1,SET,588235.25
62eaa2b1fe9dbc0765c0dc4034cb24ba,5,1,GET,769230.75
634a96ffb067c1bac3601d09cb421988,5,1,SET,200000.00
634a96ffb067c1bac3601d09cb421988,5,1,GET,227272.73
64bb0fb94df616d82ad27caf1486211f,5,1,SET,243902.44
64bb0fb94df616d82ad27caf1486211f,5,1,GET,303030.31
6501c2678caae1080ffc98d2db7d35a3,5,1,SET,384615.38
6501c2678caae1080ffc98d2db7d35a3,5,1,GET,500000.00
662b4bdd67d0277b14c648c88573ffd4,5,1,SET,277777.78
662b4bdd67d0277b14c648c88573ffd4,5,1,GET,294117.62
6fd1dca3c1b387e94989359ec71ea51c,5,1,SET,172413.80
6fd1dca3c1b387e94989359ec71ea51c,5,1,GET,232558.12
71f173f1e4e96ba961d233266f69872a,5,1,SET,666666.69
71f173f1e4e96ba961d233266f69872a,5,1,GET,769230.75
7e71cbe4112f88d7abffd131fd140622,5,1,SET,476190.47
7e71cbe4112f88d7abffd131fd140622,5,1,GET,500000.00
7e9de06e835a7e90813a79f959714478,5,1,SET,312500.00
7e9de06e835a7e90813a79f959714478,5,1,GET,384615.38
7e9ded49a73ca9d1cddaa11139328017,5,1,SET,256410.25
7e9ded49a73ca9d1cddaa11139328017,5,1,GET,344827.59
81c4d5b02e33350963dc7b16e7991cb4,5,1,SET,588235.25
81c4d5b02e33350963dc7b16e7991cb4,5,1,GET,666666.69
8d800dbc56e4c66eb3d91661740c4b0f,5,1,SET,555555.56
8d800dbc56e4c66eb3d91661740c4b0f,5,1,GET,666666.69
8d8dfe4e2f5a4207d733ddfdc8e223d2,5,1,SET,285714.28
8d8dfe4e2f5a4207d733ddfdc8e223d2,5,1,GET,476190.47
8fe881f3d0ac4432a682c06d1b2275d0,5,1,SET,714285.69
8fe881f3d0ac4432a682c06d1b2275d0,5,1,GET,833333.31
9a3eecb64e5b82533c8767a94b5f832f,5,1,SET,277777.78
9a3eecb64e5b82533c8767a94b5f832f,5,1,GET,384615.38
9b75f50a27a1a106bc9c03d7bf5018b1,5,1,SET,270270.28
9b75f50a27a1a106bc9c03d7bf5018b1,5,1,GET,333333.34
9bf0659d52df374f233c4224e91ec0f1,5,1,SET,277777.78
9bf0659d52df374f233c4224e91ec0f1,5,1,GET,344827.59
a06e77062d45f9686dda79d5d3a2fbbc,5,1,SET,204081.64
a06e77062d45f9686dda79d5d3a2fbbc,5,1,GET,270270.28
a32b58f4f9e015f88fef9b66ea6a7608,5,1,SET,454545.47
a32b58f4f9e015f88fef9b66ea6a7608,5,1,GET,526315.81
a44038e69070c2b23d060a9848d52185,5,1,SET,344827.59
a44038e69070c2b23d060a9848d52185,5,1,GET,416666.66
a5d91ba4262690390e3dc60e326ebec3,5,1,SET,270270.28
a5d91ba4262690390e3dc60e326ebec3,5,1,GET,357142.84
a635a1324f3dd4417d0f08239bdcea5d,5,1,SET,333333.34
a635a1324f3dd4417d0f08239bdcea5d,5,1,GET,434782.59
aa22fa3ffbd9158f7ae1f6081d730090,5,1,SET,277777.78
aa22fa3ffbd9158f7ae1f6081d730090,5,1,GET,357142.84
ab6d890a4050ec686648252b77c781ad,5,1,SET,227272.73
ab6d890a4050ec686648252b77c781ad,5,1,GET,263157.91
ab6f1a2e58555e7fac0d368a5602c7d0,5,1,SET,909090.94
ab6f1a2e58555e7fac0d368a5602c7d0,5,1,GET,1111111.12
ad051458033f10f8ec2eb338d5f416c4,5,1,SET,178571.42
ad051458033f10f8ec2eb338d5f416c4,5,1,GET,217391.30
afa88e8aa7b3de9cec6355d3225edc3a,5,1,SET,303030.31
afa88e8aa7b3de9cec6355d3225edc3a,5,1,GET,370370.38
b51fb1d91f57c2b74724ed32e7c0b1fd,5,1,SET,181818.19
b51fb1d91f57c2b74724ed32e7c0b1fd,5,1,GET,227272.73
b8abd3604adfc109bb56b4f8419b03b2,5,1,SET,175438.59
b8abd3604adfc109bb56b4f8419b03b2,5,1,GET,232558.12
bd11845bbab169850069e47e3b9c2bc0,5,1,SET,175438.59
bd11845bbab169850069e47e3b9c2bc0,5,1,GET,212765.97
bea1b4578968b3bfa758bf1798cd07ac,5,1,SET,169491.53
bea1b4578968b3bfa758bf1798cd07ac,5,1,GET,222222.22
c797e28c8c6254fcb30a08c164527846,5,1,SET,434782.59
c797e28c8c6254fcb30a08c164527846,5,1,GET,500000.00
c8da568b01fdcab600288f35d44cf78a,5,1,SET,526315.81
c8da568b01fdcab600288f35d44cf78a,5,1,GET,555555.56
cd1490b6b695bc1dad92e406a57c737e,5,1,SET,208333.33
cd1490b6b695bc1dad92e406a57c737e,5,1,GET,263157.91
cf03ba0a2c70ac61c730bad91e88ed45,5,1,SET,555555.56
cf03ba0a2c70ac61c730bad91e88ed45,5,1,GET,625000.00
cfacf10d92b8803dc52d852a70e3fa19,5,1,SET,227272.73
cfacf10d92b8803dc52d852a70e3fa19,5,1,GET,263157.91
d1aecbc94cc04c477cec22b4cc24329c,5,1,SET,357142.84
d1aecbc94cc04c477cec22b4cc24329c,5,1,GET,454545.47
d8ba2293ae106ea867bc00ecc1d43f67,5,1,SET,303030.31
d8ba2293ae106ea867bc00ecc1d43f67,5,1,GET,384615.38
d97111eed26d76a06214244467e7e76f,5,1,SET,208333.33
d97111eed26d76a06214244467e7e76f,5,1,GET,250000.00
da1fe77f35e5665675d8696787966e10,5,1,SET,232558.12
da1fe77f35e5665675d8696787966e10,5,1,GET,263157.91
db472d899919a7a098149e7f6a6e8e94,5,1,SET,454545.47
db472d899919a7a098149e7f6a6e8e94,5,1,GET,526315.81
e119357443590064bb6a32fe37579a31,5,1,SET,357142.84
e119357443590064bb6a32fe37579a31,5,1,GET,476190.47
